Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Elizabeth Dole,elizabethdole,2011-05-06T00:00:00Z,294225430,female,United States of America,1936-07-29T00:00:00Z,84.0,,,Republican Party
Elizabeth Dole,elizabethdole,2011-05-06T00:00:00Z,294225430,female,United States of America,1936-07-29T00:00:00Z,84.0,,,Democratic Party
Elizabeth Esty,RepEsty,,t2229546474,female,United States of America,1959-08-25T00:00:00Z,61.0,repesty,RepEsty,Democratic Party
Elizabeth Guzmán,delegateguzman,2016-10-21T00:00:00Z,789492350120624128,female,Peru,1901-01-01T00:00:00Z,119.0,,,Democratic Party
Elizabeth Guzmán,delegateguzman,2016-10-21T00:00:00Z,789492350120624128,female,Peru,1970-01-01T00:00:00Z,50.0,,,Democratic Party
Elizabeth Warren,ewarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,SenWarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,ewarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,SenWarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,ewarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,SenWarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,ewarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,SenWarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,ElizabethWarren,Democratic Party
Elizabeth Warren,ewarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,senatorelizabethwarren,Democratic Party
Elizabeth Warren,SenWarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,senatorelizabethwarren,Democratic Party
Elizabeth Warren,ewarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,senatorelizabethwarren,Democratic Party
Elizabeth Warren,SenWarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,elizabethwarren,senatorelizabethwarren,Democratic Party
Elizabeth Warren,ewarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,senatorelizabethwarren,Democratic Party
Elizabeth Warren,SenWarren,2012-11-25T00:00:00Z,970207298,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,senatorelizabethwarren,Democratic Party
Elizabeth Warren,ewarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,senatorelizabethwarren,Democratic Party
Elizabeth Warren,SenWarren,2011-08-18T00:00:00Z,357606935,female,United States of America,1949-06-22T00:00:00Z,71.0,senwarren,senatorelizabethwarren,Democratic Party
Ellen Rosenblum,EllenRosenblum,2011-12-31T00:00:00Z,451639706,female,United States of America,1951-01-06T00:00:00Z,69.0,,,Democratic Party
Emanuel Cleaver,repcleaver,2010-07-06T00:00:00Z,163570705,male,United States of America,1944-10-26T00:00:00Z,76.0,repcleaver,emanuelcleaverii,Democratic Party
Emily Larson,LarsonForDuluth,2011-07-22T00:00:00Z,340395994,female,United States of America,1975-01-01T00:00:00Z,45.0,,,Minnesota Democratic–Farmer–Labor Party
Emily Virgin,EmilyVirginOK,2010-04-20T00:00:00Z,135193670,female,United States of America,1986-10-01T00:00:00Z,34.0,,RepEmilyVirgin,Democratic Party
Eric Brakey,SenatorBrakey,2012-11-04T00:00:00Z,926810064,male,United States of America,1988-08-08T00:00:00Z,32.0,,,Republican Party
Eric Burlison,ericburlison,2008-12-09T00:00:00Z,17993908,male,United States of America,1976-10-02T00:00:00Z,44.0,,,Republican Party
Eric Cantor,EricCantor,2009-01-12T00:00:00Z,18891923,male,United States of America,1963-06-06T00:00:00Z,57.0,,,Republican Party
Eric Fanning,SECARMY,2016-12-29T00:00:00Z,814367737342328833,male,United States of America,1968-07-02T00:00:00Z,52.0,,erickfanning,Democratic Party
Eric Garcetti,ericgarcetti,2008-11-12T00:00:00Z,17358750,male,United States of America,1971-02-04T00:00:00Z,49.0,ericgarcetti,ericgarcetti,Democratic Party
Eric Greitens,EricGreitens,2009-03-12T00:00:00Z,24004390,male,United States of America,1974-04-10T00:00:00Z,46.0,ericgreitens,EricGreitens,Democratic Party
Eric Greitens,EricGreitens,2009-03-12T00:00:00Z,24004390,male,United States of America,1974-04-10T00:00:00Z,46.0,ericgreitens,EricGreitens,Republican Party
Eric Holcomb,GovHolcomb,2016-02-16T00:00:00Z,4919082864,male,United States of America,1968-05-02T00:00:00Z,52.0,govholcomb,HolcombForIndiana,Republican Party
Eric Holcomb,HolcombForIN,2016-02-16T00:00:00Z,4919082864,male,United States of America,1968-05-02T00:00:00Z,52.0,govholcomb,HolcombForIndiana,Republican Party
Eric Holcomb,GovHolcomb,2015-03-26T00:00:00Z,3118589409,male,United States of America,1968-05-02T00:00:00Z,52.0,govholcomb,HolcombForIndiana,Republican Party
Eric Holcomb,HolcombForIN,2015-03-26T00:00:00Z,3118589409,male,United States of America,1968-05-02T00:00:00Z,52.0,govholcomb,HolcombForIndiana,Republican Party
Eric Holder,ericholder,2015-06-18T00:00:00Z,3333055535,male,United States of America,1951-01-21T00:00:00Z,69.0,,,Democratic Party
Eric Lesser,EricLesser,2011-01-09T00:00:00Z,235809142,male,United States of America,1985-02-27T00:00:00Z,35.0,,,Democratic Party
Eric Schmitt,Eric_Schmitt,2010-01-04T00:00:00Z,101852818,male,United States of America,1975-06-20T00:00:00Z,45.0,ericschmittmo,SchmittForMissouri,Republican Party
Eric Schneiderman,Schneiderman,2019-05-19T00:00:00Z,1129958483502276608,male,United States of America,1954-12-31T00:00:00Z,65.0,,SchneidermanNY,Democratic Party
Eric Swalwell,RepSwalwell,2012-11-11T00:00:00Z,942156122,male,United States of America,1980-11-16T00:00:00Z,40.0,repswalwell,CongressmanEricSwalwell,Democratic Party
Erica Thomas,itsericathomas,,1948095715,female,United States of America,1987-08-12T00:00:00Z,33.0,,,Democratic Party
Erik Paulsen,RepErikPaulsen,2019-04-15T00:00:00Z,1117788375883354113,male,United States of America,1965-05-14T00:00:00Z,55.0,,CongressmanErikPaulsen,Republican Party
Erika Harold,ErikaHarold,2012-05-16T00:00:00Z,581678551,female,United States of America,1980-02-20T00:00:00Z,40.0,_erikaharold,ErikaForIL,Republican Party
Erin Murphy,epmurphy,,t2228867966,female,United States of America,1960-03-13T00:00:00Z,60.0,,,Minnesota Democratic–Farmer–Labor Party
Erin Murphy,epmurphy,,t2228867966,female,United States of America,1960-03-13T00:00:00Z,60.0,,,Democratic Party
Ernest Moniz,ErnestMoniz,2017-01-18T00:00:00Z,821769014691168256,male,United States of America,1944-12-22T00:00:00Z,75.0,,,Democratic Party
Ertharin Cousin,wfpertharin,,t2265640089,female,United States of America,1957-05-12T00:00:00Z,63.0,,,Democratic Party
Eugene DePasquale,DePasqualePA,2009-05-04T00:00:00Z,37820650,male,United States of America,1971-08-03T00:00:00Z,49.0,eugene_depasquale,DePasqualePA,Democratic Party
Evan Bayh,EvanBayh,2009-10-05T00:00:00Z,80111837,male,United States of America,1955-12-26T00:00:00Z,64.0,,,Democratic Party
Evan Bayh,SenEvanBayh,2009-10-05T00:00:00Z,80111837,male,United States of America,1955-12-26T00:00:00Z,64.0,,,Democratic Party
Evan Bayh,EvanBayh,2016-07-11T00:00:00Z,752500729202536448,male,United States of America,1955-12-26T00:00:00Z,64.0,,,Democratic Party
Evan Bayh,SenEvanBayh,2016-07-11T00:00:00Z,752500729202536448,male,United States of America,1955-12-26T00:00:00Z,64.0,,,Democratic Party
Evan Glass,EvanMGlass,2009-07-08T00:00:00Z,55018701,male,United States of America,1977-01-01T00:00:00Z,43.0,evanmglass,EvanGlassforMoCo,Democratic Party
Evan Jenkins,RepEvanJenkins,,,male,United States of America,1960-09-12T00:00:00Z,60.0,repevanjenkins,RepEvanJenkins,Republican Party
Evan Jenkins,RepEvanJenkins,,,male,United States of America,1960-09-12T00:00:00Z,60.0,repevanjenkins,RepEvanJenkins,Democratic Party
Evan Low,Evan_Low,2011-02-17T00:00:00Z,253769656,male,United States of America,1983-06-05T00:00:00Z,37.0,,Assemblymemberlow,Democratic Party
Evan McMullin,EvanMcMullin,2012-12-31T00:00:00Z,1051396218,male,United States of America,1976-04-02T00:00:00Z,44.0,evan.mcmullin,evan.mcmullin,Republican Party
Evan McMullin,EvanMcMullin,2012-12-31T00:00:00Z,1051396218,male,United States of America,1976-04-02T00:00:00Z,44.0,evan.mcmullin,evan.mcmullin,independent politician
Evan McMullin,EvanMcMullin,,t2228664450,male,United States of America,1976-04-02T00:00:00Z,44.0,evan.mcmullin,evan.mcmullin,Republican Party
Evan McMullin,EvanMcMullin,,t2228664450,male,United States of America,1976-04-02T00:00:00Z,44.0,evan.mcmullin,evan.mcmullin,independent politician
Evelyn Sanguinetti,Evelynetti,2013-12-11T00:00:00Z,2241067626,female,United States of America,1970-11-12T00:00:00Z,50.0,,,Republican Party
Filemon Vela,RepFilemonVela,2013-01-12T00:00:00Z,1083448909,male,United States of America,1963-02-13T00:00:00Z,57.0,repfilemonvela,USCongressmanFilemonVela,Democratic Party
Frances Townsend,FranTownsend,2011-05-08T00:00:00Z,294902433,female,United States of America,1961-12-28T00:00:00Z,58.0,francestownsend,,Republican Party
Francis Rooney,RepRooney,2017-01-02T00:00:00Z,816111677917851649,male,United States of America,1953-12-04T00:00:00Z,66.0,repfrancisrooney,RepRooney,Republican Party
Francis X. Suarez,FrancisSuarez,2012-06-24T00:00:00Z,617602505,male,United States of America,1977-10-06T00:00:00Z,43.0,,,Republican Party
Frank Artiles,artiles40,2009-07-14T00:00:00Z,56603219,male,United States of America,1973-04-22T00:00:00Z,47.0,artiles40,Artiles40,Republican Party
Frank Dermody,RepFrankDermody,2010-09-09T00:00:00Z,188897793,male,United States of America,1951-05-29T00:00:00Z,69.0,,,Democratic Party
Frank Edelblut,EdelblutForGov,,t2227754187,male,United States of America,,,edelblutforgovernor,FrankEdelblutforGovernor,Republican Party
Frank Guinta,RepFrankGuinta,2011-01-11T00:00:00Z,236960387,male,United States of America,1970-09-26T00:00:00Z,50.0,,repfrankguinta,Republican Party
Frank LoBiondo,RepLoBiondo,,,male,United States of America,1946-05-12T00:00:00Z,74.0,repfranklobiondo,FrankLoBiondo,Republican Party
Frank Lucas,RepFrankLucas,2011-01-25T00:00:00Z,242772524,male,United States of America,1960-01-06T00:00:00Z,60.0,,7872057395,Republican Party
Frank Pallone,FrankPallone,2009-04-16T00:00:00Z,31801993,male,United States of America,1951-10-30T00:00:00Z,69.0,repfrankpallone,repfrankpallone,Democratic Party
Frank Pallone,pallonefornj,2009-04-16T00:00:00Z,31801993,male,United States of America,1951-10-30T00:00:00Z,69.0,repfrankpallone,repfrankpallone,Democratic Party
Frank Pallone,FrankPallone,2013-03-13T00:00:00Z,1265423480,male,United States of America,1951-10-30T00:00:00Z,69.0,repfrankpallone,repfrankpallone,Democratic Party
Frank Pallone,pallonefornj,2013-03-13T00:00:00Z,1265423480,male,United States of America,1951-10-30T00:00:00Z,69.0,repfrankpallone,repfrankpallone,Democratic Party
Frank Riggs,riggsforaz,2014-02-22T00:00:00Z,2356836282,male,United States of America,1950-09-05T00:00:00Z,70.0,,RiggsforAZ,Republican Party
Frank Wolf,RepWOLFPress,2011-01-12T00:00:00Z,237418907,male,United States of America,1939-01-30T00:00:00Z,81.0,,,Republican Party
Fred Strahorn,RepFredStrahorn,2015-01-26T00:00:00Z,2999795157,male,United States of America,1965-03-20T00:00:00Z,55.0,,,Democratic Party
Fred Upton,RepFredUpton,2010-03-18T00:00:00Z,124224165,male,United States of America,1953-04-23T00:00:00Z,67.0,repfredupton,RepFredUpton,Republican Party
Frederica Wilson,RepWilson,2011-01-04T00:00:00Z,234014087,female,United States of America,1942-11-05T00:00:00Z,78.0,repwilson,RepWilson,Democratic Party
French Hill,RepFrenchHill,2014-12-31T00:00:00Z,2953974395,male,United States of America,1956-12-05T00:00:00Z,63.0,repfrenchhill,RepFrenchHill,Republican Party
G. K. Butterfield,GKButterfield,2011-12-09T00:00:00Z,432676344,male,United States of America,1947-04-27T00:00:00Z,73.0,,congressmangkbutterfield,Democratic Party
Gabriela Mosquera,Gabby_Mosquera,2012-06-01T00:00:00Z,600336338,female,Ecuador,1977-01-03T00:00:00Z,43.0,,,Democratic Party
Gabrielle Giffords,Rep_Giffords,,t2254665810,female,United States of America,1970-06-08T00:00:00Z,50.0,gabbygiffords,GGiffords,Democratic Party
Gabrielle Giffords,GabbyGiffords,,t2254665810,female,United States of America,1970-06-08T00:00:00Z,50.0,gabbygiffords,GGiffords,Democratic Party
Gabrielle Giffords,Rep_Giffords,2009-06-02T00:00:00Z,44177383,female,United States of America,1970-06-08T00:00:00Z,50.0,gabbygiffords,GGiffords,Democratic Party
Gabrielle Giffords,GabbyGiffords,2009-06-02T00:00:00Z,44177383,female,United States of America,1970-06-08T00:00:00Z,50.0,gabbygiffords,GGiffords,Democratic Party
Garnet Coleman,GFColeman,2009-02-19T00:00:00Z,21336343,male,United States of America,1961-09-08T00:00:00Z,59.0,,,Democratic Party
Garret Graves,RepGarretGraves,2014-12-30T00:00:00Z,2951574214,male,United States of America,1972-01-31T00:00:00Z,48.0,instagravesla,CongressmanGarretGraves,Republican Party
Gary Herbert,GovHerbert,2009-07-27T00:00:00Z,60688326,male,United States of America,1947-05-07T00:00:00Z,73.0,,GovGaryHerbert,Republican Party
Gary Herbert,HerbertForUtah,2009-07-27T00:00:00Z,60688326,male,United States of America,1947-05-07T00:00:00Z,73.0,,GovGaryHerbert,Republican Party
Gary Herbert,GovHerbert,2010-02-05T00:00:00Z,111530769,male,United States of America,1947-05-07T00:00:00Z,73.0,,GovGaryHerbert,Republican Party
Gary Herbert,HerbertForUtah,2010-02-05T00:00:00Z,111530769,male,United States of America,1947-05-07T00:00:00Z,73.0,,GovGaryHerbert,Republican Party
Gary Johnson,GovGaryJohnson,2009-12-09T00:00:00Z,95713333,male,United States of America,1953-01-01T00:00:00Z,67.0,,govgaryjohnson,Republican Party
Gary Johnson,GovGaryJohnson,2009-12-09T00:00:00Z,95713333,male,United States of America,1953-01-01T00:00:00Z,67.0,,govgaryjohnson,Libertarian Party
Gary King,GaryKingforGov,2013-05-28T00:00:00Z,1465675716,male,United States of America,1954-09-29T00:00:00Z,66.0,,,Democratic Party
Gary Palmer,USRepGaryPalmer,2014-11-04T00:00:00Z,2861616083,male,United States of America,1954-05-14T00:00:00Z,66.0,usrepgarypalmer,USRepresentativeGaryPalmer,Republican Party
Gary Peters,SenGaryPeters,2011-01-10T00:00:00Z,236511574,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenatorGaryPeters,Democratic Party
Gary Peters,peters4michigan,2011-01-10T00:00:00Z,236511574,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenatorGaryPeters,Democratic Party
Gary Peters,SenGaryPeters,,t2261456925,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenatorGaryPeters,Democratic Party
Gary Peters,peters4michigan,,t2261456925,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenatorGaryPeters,Democratic Party
Gary Peters,SenGaryPeters,2011-01-10T00:00:00Z,236511574,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenGaryPeters,Democratic Party
Gary Peters,peters4michigan,2011-01-10T00:00:00Z,236511574,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenGaryPeters,Democratic Party
Gary Peters,SenGaryPeters,,t2261456925,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenGaryPeters,Democratic Party
Gary Peters,peters4michigan,,t2261456925,male,United States of America,1958-12-01T00:00:00Z,61.0,sengarypeters,SenGaryPeters,Democratic Party
Gary Schaer,GarySchaerNJ,2009-07-01T00:00:00Z,56019911,male,United States of America,1951-09-11T00:00:00Z,69.0,,,Democratic Party
Gavin Buckley,gavin4annapolis,2017-10-01T00:00:00Z,914976535928541184,male,South Africa,1963-02-08T00:00:00Z,57.0,gavin4annapolis,Gavin4Annapolis,Democratic Party
Gavin Newsom,GavinNewsom,2007-12-19T00:00:00Z,11347122,male,United States of America,1967-10-10T00:00:00Z,53.0,gavinnewsom,GavinNewsom,Democratic Party
Gene Green,RepGeneGreen,,,male,United States of America,1947-10-17T00:00:00Z,73.0,,RepGeneGreen,Democratic Party
Geoff Diehl,DiehlForSenate,,t2217531007,male,United States of America,1969-04-23T00:00:00Z,51.0,,,Republican Party
George Allen,georgeallenva,2010-04-23T00:00:00Z,136389258,male,United States of America,1952-03-08T00:00:00Z,68.0,,GeorgeAllenVA,Republican Party
George H. W. Bush,GeorgeHWBush,2012-01-27T00:00:00Z,475988505,male,United States of America,1924-06-12T00:00:00Z,96.0,,,Republican Party
George Holding,RepHolding,2013-01-03T00:00:00Z,1058460818,male,United States of America,1968-04-17T00:00:00Z,52.0,repholding,CongressmanGeorgeHolding,Republican Party
George LeMieux,George_LeMieux,2009-01-21T00:00:00Z,19269183,male,United States of America,1969-05-21T00:00:00Z,51.0,,,Republican Party
George P. Bush,GeorgePBush,2009-10-05T00:00:00Z,80136311,male,United States of America,1976-04-24T00:00:00Z,44.0,,georgepfortexas,Republican Party
George Pataki,governorpataki,2014-10-19T00:00:00Z,2865560724,male,United States of America,1945-06-24T00:00:00Z,75.0,governorpataki,GovGeorgePataki,Republican Party
George Stephanopoulos,GStephanopoulos,2008-10-30T00:00:00Z,17074440,male,United States of America,1961-02-10T00:00:00Z,59.0,gstephanopoulos,GeorgeStephanopoulos,Democratic Party
Gerald Cardinale,gerrycardinale,2010-03-01T00:00:00Z,123974466,male,United States of America,1934-02-27T00:00:00Z,86.0,,gerrycardinale,Republican Party
Gerald Neal,geraldneal33,2012-09-27T00:00:00Z,848501378,male,United States of America,1945-09-22T00:00:00Z,75.0,,gerald.neal.79,Democratic Party
Gerry Connolly,GerryConnolly,2009-09-29T00:00:00Z,78445977,male,United States of America,1950-03-30T00:00:00Z,70.0,,CongressmanGerryConnolly,Democratic Party
Gil Cedillo,gilcedillo,2009-02-14T00:00:00Z,20824772,male,United States of America,1954-03-25T00:00:00Z,66.0,cmgilcedillo,gilcedillo,Democratic Party
Gil Cisneros,GilCisnerosCA,2019-01-03T00:00:00Z,1080986167003230208,male,United States of America,1971-02-12T00:00:00Z,49.0,,,Republican Party
Gil Cisneros,RepGilCisneros,2019-01-03T00:00:00Z,1080986167003230208,male,United States of America,1971-02-12T00:00:00Z,49.0,,,Republican Party
