Name,Twitter userName,Sex,Birth,Instagram,Political party,Image
Frank Pallone,pallonefornj,male,Long Branch,repfrankpallone,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Pallone.jpg
Frank Riggs,riggsforaz,male,Louisville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Riggs%20by%20Gage%20Skidmore.jpg
Frank Riggs,riggsforaz,male,Louisville,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Frankriggs.jpg
Frank Wolf,RepWOLFPress,male,Philadelphia,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Rudolph%20Wolf.jpg
Fred Strahorn,RepFredStrahorn,male,Cincinnati,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Fred%20Strahorn%202010.jpg
Fred Upton,RepFredUpton,male,St. Joseph,repfredupton,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Fred%20Upton%20113th%20Congress.jpg
Frederica Wilson,RepWilson,female,Miami,repwilson,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Frederica%20Wilson%20official%20House%20portrait.jpg
French Hill,RepFrenchHill,male,Little Rock,repfrenchhill,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/French%20Hill%20official%20photo.jpg
G. K. Butterfield,GKButterfield,male,Wilson,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/G.%20K.%20Butterfield%2C%20Official%20Portrait%2C%20112th%20Congress.jpg
Gabrielle Giffords,Rep_Giffords,female,Tucson,gabbygiffords,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gabrielle%20Giffords%20official%20portrait.jpg
Garnet Coleman,GFColeman,male,"Washington, D.C.",,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep.%20Garnet%20Austin%20Coleman.jpg
Garret Graves,RepGarretGraves,male,Baton Rouge,instagravesla,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Garret%20Graves%20official%20congressional%20photo.jpg
Gary Herbert,GovHerbert,male,American Fork,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/2013-05-23%20Gary%20R%20Herbert.JPG
Gary Herbert,HerbertForUtah,male,American Fork,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/2013-05-23%20Gary%20R%20Herbert.JPG
Gary Johnson,GovGaryJohnson,male,Minot,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Johnson%20Transparent.png
Gary Johnson,GovGaryJohnson,male,Minot,,Libertarian Party,http://commons.wikimedia.org/wiki/Special:FilePath/Johnson%20Transparent.png
Gary King,GaryKingforGov,male,Stanley,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Attorney%20General%20Gary%20King.jpg
Gary Lauck,gerhard_lauck,male,Milwaukee,,,
Gary Palmer,USRepGaryPalmer,male,Haleyville,usrepgarypalmer,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gary%20Palmer%20official%20congressional%20photo.jpg
Gary Peters,peters4michigan,male,Pontiac,sengarypeters,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Rep.%20Gary%20Peters%202013%20Official%20Photo.jpg
Gary Peters,SenGaryPeters,male,Pontiac,sengarypeters,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Rep.%20Gary%20Peters%202013%20Official%20Photo.jpg
Gavin Buckley,gavin4annapolis,male,Boksburg,gavin4annapolis,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Mayor%20Gavin%20Buckley.jpg
Gavin Newsom,GavinNewsom,male,San Francisco,gavinnewsom,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gavin%20Newsom%20official%20photo.jpg
Gene Green,RepGeneGreen,male,Houston,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gene%20Green%2C%20official%20109th%20Congress%20photo.jpg
Geoff Diehl,DiehlForSenate,male,Bethlehem,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Massachusetts%20State%20Rep.%20Geoff%20Diehl.jpg
George Allen,georgeallenva,male,Whittier,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Allen%20official%20portrait.jpg
George H. W. Bush,GeorgeHWBush,male,Milton,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/George%20H.%20W.%20Bush%20presidential%20portrait%20%28cropped%29.jpg
George Holding,RepHolding,male,Raleigh,repholding,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Holding.jpg
George LeMieux,George_LeMieux,male,Fort Lauderdale,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Senator%20George%20LeMieux.jpg
George P. Bush,GeorgePBush,male,Houston,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/George%20P.%20Bush%20by%20Gage%20Skidmore.jpg
George Pataki,governorpataki,male,Peekskill,governorpataki,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Former%20governor%20george%20pataki%20new%20york%20state%20photo%20by%20christopher%20peterson.jpg
George Pataki,governorpataki,male,Peekskill,governorpataki,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Pataki%202015.jpg
George Pataki,governorpataki,male,Peekskill,governorpataki,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Pataki%20cropped.JPG
George Stephanopoulos,GStephanopoulos,male,Fall River,gstephanopoulos,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Stephanopoulos%20April%202009.jpg
Georgios Kaminis,KaminisG,male,New York City,,Panhellenic Socialist Movement,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Kaminis.jpg
Gerry Connolly,GerryConnolly,male,Boston,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Connolly.jpg
Gil Cedillo,gilcedillo,male,Barstow,cmgilcedillo,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Senator%20Gilbert%20Cedillo.JPG
Gil Cisneros,GilCisnerosCA,male,Los Angeles,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gil%20Cisneros%20official%20portrait.jpg
Gil Cisneros,RepGilCisneros,male,Los Angeles,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gil%20Cisneros%20official%20portrait.jpg
Gil Cisneros,GilCisnerosCA,male,Los Angeles,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gil%20Cisneros%20official%20portrait.jpg
Gil Cisneros,RepGilCisneros,male,Los Angeles,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gil%20Cisneros%20official%20portrait.jpg
Gilberto Hinojosa,HinojosaTX,male,Alamo,,Democratic Party,
Gina McCarthy,GinaEPA,female,Boston,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gina%20McCarthy%20--%20EPA.jpg
Gina McCarthy,GinaEPA,female,Boston,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gina%20McCarthy%20official%20portrait.jpg
Gina Ortiz Jones,ginaortizjones,female,Arlington County,ginaortizjonestx,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gina%20Ortiz%20Jones%20%28cropped%29.jpg
Gina Raimondo,GinaRaimondo,female,Smithfield,ginaraimondo,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Governor%20Gina%20Raimondo%20of%20Rhode%20Island.jpg
Glen Bradley,GlenBradley,male,Portsmouth,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Glen%20Bradley%20NCGA%202012.jpg
Glenn Beck,glennbeck,male,Everett,glennbeck,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Glenn%20Beck%20by%20Gage%20Skidmore%203.jpg
Glenn Davis,DelGlennDavis,male,Norfolk,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Glenn%20R.%20Davis.jpg
Glenn Grothman,RepGrothman,male,Milwaukee,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Glenn%20Grothman%202.jpg
Glenn Hegar,Glenn_Hegar,male,Houston,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Hegar%2C%20Glenn%20-%2009%205x7.jpg
Glenn Thompson,CongressmanGT,male,Bellefonte,congressman_gt,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/GT%20Thompson%20%28111th%29.jpg
Glenn Trowbridge,Trowbridge4NV,male,Charleston,,Republican Party,
Gloria Bromell Tinubu,Gloria4USsenate,female,Murrells Inlet,,Democratic Party,
Gordon H. Smith,peapicker541,male,Pendleton,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gordon%20Smith%20official%20portrait.jpg
Gordon Helsel,GordonHelsel,male,Hampton,,Republican Party,
Grace Meng,RepGraceMeng,female,Queens,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Grace%20Meng%20Official%20Congressional%20Photo.jpg
Grace Napolitano,grace4congress,female,Brownsville,repgracenapolitano,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep-Napolitano.jpg
Grace Napolitano,GraceNapolitano,female,Brownsville,repgracenapolitano,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep-Napolitano.jpg
Gray Davis,GovernorDavis,male,The Bronx,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gdavis.jpg
Greg Abbott,gregabbott_tx,male,Wichita Falls,govabbott,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Abbott%20by%20Gage%20Skidmore.jpg
Greg Fischer,louisvillemayor,male,Louisville,mayorgregfischer,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/GregFischer.jpg
Greg Hands,GregHands,male,New York City,,Conservative Party,http://commons.wikimedia.org/wiki/Special:FilePath/Official%20portrait%20of%20Greg%20Hands%20crop%202.jpg
Greg Murphy,GregMurphyMD,male,Raleigh,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep.%20Greg%20Murphy%20116th%20Congress%20Portrait.jpg
Greg Murphy,RepGregMurphy,male,Raleigh,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Rep.%20Greg%20Murphy%20116th%20Congress%20Portrait.jpg
Greg Pence,GregPenceIN,male,Columbus,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Pence%2C%20official%20portrait%2C%20116th%20Congress.jpg
Greg Pence,RepGregPence,male,Columbus,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Pence%2C%20official%20portrait%2C%20116th%20Congress.jpg
Greg Pence,GregPenceIN,male,Columbus,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Pence%2C%20official%20portrait%2C%20116th%20Congress%20%28cropped%29.jpg
Greg Pence,RepGregPence,male,Columbus,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Pence%2C%20official%20portrait%2C%20116th%20Congress%20%28cropped%29.jpg
Greg Stanton,gregstantonaz,male,Phoenix,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Stanton%2C%20official%20portrait%2C%20116th%20Congress%20%28cropped%29.jpg
Greg Stanton,RepGregStanton,male,Phoenix,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Stanton%2C%20official%20portrait%2C%20116th%20Congress%20%28cropped%29.jpg
Greg Steube,gregsteube,male,Bradenton,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Steube.jpg
Greg Steube,RepGregSteube,male,Bradenton,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Steube.jpg
Greg Walden,RepGregWalden,male,The Dalles,repgregwalden,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Walden%2C%20official%20portrait%2C%20111th%20Congress.jpg
Greg Walden,RepGregWalden,male,The Dalles,repgregwalden,Oregon Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Walden%2C%20official%20portrait%2C%20111th%20Congress.jpg
Gregg Harper,GreggHarper,male,Jackson,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Harper%20official%20photo.jpg
Gregorio Sablan,Kilili_Sablan,male,Saipan,kilili_sablan,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gregorio%20Kilili%20Camacho%20Sablan.jpg
Gregory Meeks,GregoryMeeks,male,East Harlem,repgregorymeeks,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20Meeks%2C%20official%20109th%20Congress%20photo.jpg
Gregory Meeks,RepGregoryMeeks,male,East Harlem,repgregorymeeks,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gregory%20Meeks%2C%20official%20109th%20Congress%20photo.jpg
Gregory Richard Gianforte,GregForMontana,male,San Diego,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Gianforte%20crop.jpg
Gresham Barrett,greshambarrett,male,Westminster,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/J.%20Gresham%20Barrett%2C%20official%20photo%20portrait%2C%20color.jpg
Gretchen Driskell,gdriskell,female,Port Washington,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gretchen%20Driskell%202015.jpg
Gretchen Whitmer,GovWhitmer,female,Lansing,gewhitmer,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gretchen%20Whitmer%20Portrait.jpg
Gus Bilirakis,RepGusBilirakis,male,Gainesville,gusbilirakis,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gusbilirakis.jpeg
Guy Reschenthaler,GReschenthaler,male,Pittsburgh,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Guy%20Reschenthaler%20116th%20Congress.jpg
Guy Reschenthaler,reschenthaler,male,Pittsburgh,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Guy%20Reschenthaler%20116th%20Congress.jpg
Gwen Graham,GwenGraham,female,Miami Lakes,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Official%20Congressional%20Portrait%20of%20Gwen%20Graham%20%28FL-02%29.jpg
Gwen Moore,RepGwenMoore,female,Racine,repgwenmoore,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Gwen%20Moore%20official%20photo.jpg
Hakeem Jeffries,RepJeffries,male,Brooklyn,repjeffries,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Hakeem%20Jeffries%20official%20portrait.jpg
Hal Rogers,RepHalRogers,male,"Barrier, Kentucky",rephalrogers,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Hal%20Rogers%20Official%20Photo%202010.JPG
Haley Stevens,HaleyLive,female,Oakland County,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Haley%20Stevens%2C%20official%20portrait%2C%20116th%20Congress.jpg
Hank Johnson,RepHankJohnson,male,"Washington, D.C.",rephankjohnson,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Hank%20Johnson%2C%20official%20110th%20Congress%20photo%20portrait.jpg
Hans Riemer,hansriemer,male,Oakland,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Councilmember%20Hans%20Riemer%20%285696648436%29%20%28cropped%29.jpg
Harley Rouda,RepHarley,male,Columbus,repharleyrouda,California Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Harley%20Rouda%2C%20official%20portrait%2C%20116th%20Congress.jpg
Harold Ford Jr.,haroldfordjr,male,Memphis,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Harold%20Ford%2C%20Congressional%20photo%20portrait.jpg
Harriette L. Chandler,Sen_Chandler,female,Baltimore,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Harriette%20L.%20Chandler.jpg
"Harry K. Thomas, Jr.",AmbHarryThomas,male,New York City,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ambassador%20Harry%20K.%20Thomas%2C%20Jr.%20official%20photo.jpg
Harry Reid,senatorreid,male,Searchlight,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Harry%20Reid%20official%20portrait%202009.jpg
Heather Nauert,HeatherNauert,female,Rockford,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Heather%20Nauert%20official%20photo.jpg
Heather Wilson,HeatherAnWilson,female,Keene,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Heather%20Wilson%2C%20official%20109th%20Congress%20photo.jpg
Heidi Gansert,HeidiGansert,female,Reno,,Republican Party,
Helen Rosenthal,HelenRosenthal,female,Detroit,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Helen%20Rosenthal%202008.jpg
Henry Cuellar,RepCuellar,male,Laredo,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Cuellar%2C%20official%20color%20photo%20portrait.jpg
Henry McMaster,henrymcmaster,male,Columbia,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/SC%20Governor%20Henry%20McMaster%202019%20%28cropped%29.jpg
Henry Stern,HenrySternCA,male,Manhattan,,Liberal Party of New York,http://commons.wikimedia.org/wiki/Special:FilePath/NLN%20Henry%20Stern.jpg
Henry Waxman,WaxmanClimate,male,Los Angeles,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Waxman%2C%20official%20photo%20portrait%20color.jpg
Herman Cain,THEHermanCain,male,Memphis,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Herman%20Cain%20by%20Gage%20Skidmore.jpg
Hilda Solis,hildasolis,female,Los Angeles,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/AF8E6752.jpg
Hillary Clinton,HillaryClinton,female,Edgewater Hospital,hillaryclinton,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Hillary%20Clinton%20by%20Gage%20Skidmore%202.jpg
Hogan Gidley,jhogangidley,male,El Dorado,jhogangidley,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Hogan%20Gidley%20by%20Gage%20Skidmore.jpg
Holly Hughes,hollyhughes,female,Muskegon,,Republican Party,
Howard Dean,govhowarddean,male,East Hampton,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/HowardDeanDNC-cropped.jpg
Howie Hawkins,HowieHawkins,male,San Francisco,,Green Party of the United States,http://commons.wikimedia.org/wiki/Special:FilePath/Hawkins%202010.jpg
Huma Abedin,HumaAbedin,female,Kalamazoo,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Huma%20Abedin%20DNC%202016%20Pre%20Hillary%20Clinton%20Speech%20at%20Democratic%20National%20Convention%20%28July%2028%2C%202016%29.jpg
Huma Abedin,HumaAbedin,female,Kalamazoo,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/HumaAbedin-October2010.jpg
Ian Conyers,ianconyers,male,Detroit,ianconyers,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/IanConyers.jpg
Ida G. Ruben,idagruben,female,"Washington, D.C.",,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ida%20Ruben%20%2843374259920%29.jpg
Ileana Ros-Lehtinen,RosLehtinen,female,Havana,,Republican Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ileana%20Ros-Lehtinen.jpg
Ilhan Omar,Ilhan,female,Mogadishu,ilhanmn,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ilhan%20Omar%2C%20official%20portrait%2C%20116th%20Congress.jpg
Ilhan Omar,Ilhan,female,Mogadishu,ilhanmn,Minnesota Democratic–Farmer–Labor Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ilhan%20Omar%2C%20official%20portrait%2C%20116th%20Congress.jpg
Ilhan Omar,IlhanMN,female,Mogadishu,ilhanmn,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ilhan%20Omar%2C%20official%20portrait%2C%20116th%20Congress.jpg
Ilhan Omar,IlhanMN,female,Mogadishu,ilhanmn,Minnesota Democratic–Farmer–Labor Party,http://commons.wikimedia.org/wiki/Special:FilePath/Ilhan%20Omar%2C%20official%20portrait%2C%20116th%20Congress.jpg
Ina Minjarez,vote4ina,female,El Paso,,Democratic Party,
Isiah Leggett,county_exec,male,Deweyville,,Democratic Party,http://commons.wikimedia.org/wiki/Special:FilePath/Leggett%2020091001%20104316.jpg
